bp	cropland_area	cropland_pressure	human_K_factor
1321	5.180000	0.098335	0.853624
1320	5.180000	0.098335	0.853624
1319	5.180000	0.098335	0.853624
1318	5.180000	0.098335	0.853624
1317	5.180000	0.098335	0.853624
1316	5.180000	0.098335	0.853624
1315	5.180000	0.098335	0.853624
1314	5.180000	0.098335	0.853624
1313	5.180000	0.098335	0.853624
1312	5.180000	0.098335	0.853624
1311	5.180000	0.098335	0.853624
1310	5.180000	0.098335	0.853624
1309	5.180000	0.098335	0.853624
1308	5.180000	0.098335	0.853624
1307	5.180000	0.098335	0.853624
1306	5.180000	0.098335	0.853624
1305	5.180000	0.098335	0.853624
1304	5.180000	0.098335	0.853624
1303	5.180000	0.098335	0.853624
1302	5.180000	0.098335	0.853624
1301	5.180000	0.098335	0.853624
1300	5.180000	0.098335	0.853624
1299	5.180000	0.098335	0.853624
1298	5.180000	0.098335	0.853624
1297	5.180000	0.098335	0.853624
1296	5.180000	0.098335	0.853624
1295	5.180000	0.098335	0.853624
1294	5.180000	0.098335	0.853624
1293	5.180000	0.098335	0.853624
1292	5.180000	0.098335	0.853624
1291	5.180000	0.098335	0.853624
1290	5.180000	0.098335	0.853624
1289	5.180000	0.098335	0.853624
1288	5.180000	0.098335	0.853624
1287	5.180000	0.098335	0.853624
1286	5.180000	0.098335	0.853624
1285	5.180000	0.098335	0.853624
1284	5.180000	0.098335	0.853624
1283	5.180000	0.098335	0.853624
1282	5.180000	0.098335	0.853624
1281	5.180000	0.098335	0.853624
1280	5.180000	0.098335	0.853624
1279	5.180000	0.098335	0.853624
1278	5.180000	0.098335	0.853624
1277	5.180000	0.098335	0.853624
1276	5.180000	0.098335	0.853624
1275	5.180000	0.098335	0.853624
1274	5.180000	0.098335	0.853624
1273	5.180000	0.098335	0.853624
1272	5.180000	0.098335	0.853624
1271	5.180000	0.098335	0.853624
1270	5.180000	0.098335	0.853624
1269	5.180000	0.098335	0.853624
1268	5.180000	0.098335	0.853624
1267	5.180000	0.098335	0.853624
1266	5.180000	0.098335	0.853624
1265	5.180000	0.098335	0.853624
1264	5.180000	0.098335	0.853624
1263	5.180000	0.098335	0.853624
1262	5.180000	0.098335	0.853624
1261	5.180000	0.098335	0.853624
1260	5.180000	0.098335	0.853624
1259	5.180000	0.098335	0.853624
1258	5.180000	0.098335	0.853624
1257	5.180000	0.098335	0.853624
1256	5.180000	0.098335	0.853624
1255	5.180000	0.098335	0.853624
1254	5.180000	0.098335	0.853624
1253	5.180000	0.098335	0.853624
1252	5.180000	0.098335	0.853624
1251	5.180000	0.098335	0.853624
1250	5.180000	0.098335	0.853624
1249	5.180000	0.098335	0.853624
1248	5.180000	0.098335	0.853624
1247	5.180000	0.098335	0.853624
1246	5.180000	0.098335	0.853624
1245	5.180000	0.098335	0.853624
1244	5.180000	0.098335	0.853624
1243	5.180000	0.098335	0.853624
1242	5.180000	0.098335	0.853624
1241	5.180000	0.098335	0.853624
1240	5.180000	0.098335	0.853624
1239	5.180000	0.098335	0.853624
1238	5.180000	0.098335	0.853624
1237	5.180000	0.098335	0.853624
1236	5.180000	0.098335	0.853624
1235	5.180000	0.098335	0.853624
1234	5.180000	0.098335	0.853624
1233	5.180000	0.098335	0.853624
1232	5.180000	0.098335	0.853624
1231	5.180000	0.098335	0.853624
1230	5.180000	0.098335	0.853624
1229	5.180000	0.098335	0.853624
1228	5.180000	0.098335	0.853624
1227	5.180000	0.098335	0.853624
1226	5.180000	0.098335	0.853624
1225	5.180000	0.098335	0.853624
1224	5.180000	0.098335	0.853624
1223	5.180000	0.098335	0.853624
1222	5.180000	0.098335	0.853624
1221	5.180000	0.098335	0.853624
1220	5.180000	0.098335	0.853624
1219	5.180000	0.098335	0.853624
1218	5.180000	0.098335	0.853624
1217	5.180000	0.098335	0.853624
1216	5.180000	0.098335	0.853624
1215	5.180000	0.098335	0.853624
1214	5.180000	0.098335	0.853624
1213	5.180000	0.098335	0.853624
1212	5.180000	0.098335	0.853624
1211	5.180000	0.098335	0.853624
1210	5.180000	0.098335	0.853624
1209	5.180000	0.098335	0.853624
1208	5.180000	0.098335	0.853624
1207	5.180000	0.098335	0.853624
1206	5.180000	0.098335	0.853624
1205	5.180000	0.098335	0.853624
1204	5.180000	0.098335	0.853624
1203	5.180000	0.098335	0.853624
1202	5.180000	0.098335	0.853624
1201	5.180000	0.098335	0.853624
1200	5.180000	0.098335	0.853624
1199	5.180000	0.098335	0.853624
1198	5.180000	0.098335	0.853624
1197	5.180000	0.098335	0.853624
1196	5.180000	0.098335	0.853624
1195	5.180000	0.098335	0.853624
1194	5.180000	0.098335	0.853624
1193	5.180000	0.098335	0.853624
1192	5.180000	0.098335	0.853624
1191	5.180000	0.098335	0.853624
1190	5.180000	0.098335	0.853624
1189	5.180000	0.098335	0.853624
1188	5.180000	0.098335	0.853624
1187	5.180000	0.098335	0.853624
1186	5.180000	0.098335	0.853624
1185	5.180000	0.098335	0.853624
1184	5.180000	0.098335	0.853624
1183	5.180000	0.098335	0.853624
1182	5.180000	0.098335	0.853624
1181	5.180000	0.098335	0.853624
1180	5.180000	0.098335	0.853624
1179	5.180000	0.098335	0.853624
1178	5.180000	0.098335	0.853624
1177	5.180000	0.098335	0.853624
1176	5.180000	0.098335	0.853624
1175	5.180000	0.098335	0.853624
1174	5.180000	0.098335	0.853624
1173	5.180000	0.098335	0.853624
1172	5.180000	0.098335	0.853624
1171	5.180000	0.098335	0.853624
1170	5.180000	0.098335	0.853624
1169	5.180000	0.098335	0.853624
1168	5.180000	0.098335	0.853624
1167	5.180000	0.098335	0.853624
1166	5.180000	0.098335	0.853624
1165	5.180000	0.098335	0.853624
1164	5.180000	0.098335	0.853624
1163	5.180000	0.098335	0.853624
1162	5.180000	0.098335	0.853624
1161	5.180000	0.098335	0.853624
1160	5.180000	0.098335	0.853624
1159	5.180000	0.098335	0.853624
1158	5.180000	0.098335	0.853624
1157	5.180000	0.098335	0.853624
1156	5.180000	0.098335	0.853624
1155	5.180000	0.098335	0.853624
1154	5.180000	0.098335	0.853624
1153	5.180000	0.098335	0.853624
1152	5.180000	0.098335	0.853624
1151	5.180000	0.098335	0.853624
1150	5.180000	0.098335	0.853624
1149	5.180000	0.098335	0.853624
1148	5.180000	0.098335	0.853624
1147	5.180000	0.098335	0.853624
1146	5.180000	0.098335	0.853624
1145	5.180000	0.098335	0.853624
1144	5.180000	0.098335	0.853624
1143	5.180000	0.098335	0.853624
1142	5.180000	0.098335	0.853624
1141	5.180000	0.098335	0.853624
1140	5.180000	0.098335	0.853624
1139	5.180000	0.098335	0.853624
1138	5.180000	0.098335	0.853624
1137	5.180000	0.098335	0.853624
1136	5.180000	0.098335	0.853624
1135	5.180000	0.098335	0.853624
1134	5.180000	0.098335	0.853624
1133	5.180000	0.098335	0.853624
1132	5.180000	0.098335	0.853624
1131	5.180000	0.098335	0.853624
1130	5.180000	0.098335	0.853624
1129	5.180000	0.098335	0.853624
1128	5.180000	0.098335	0.853624
1127	5.180000	0.098335	0.853624
1126	5.180000	0.098335	0.853624
1125	5.180000	0.098335	0.853624
1124	5.180000	0.098335	0.853624
1123	5.180000	0.098335	0.853624
1122	5.180000	0.098335	0.853624
1121	5.180000	0.098335	0.853624
1120	5.180000	0.098335	0.853624
1119	5.180000	0.098335	0.853624
1118	5.180000	0.098335	0.853624
1117	5.180000	0.098335	0.853624
1116	5.180000	0.098335	0.853624
1115	5.180000	0.098335	0.853624
1114	5.180000	0.098335	0.853624
1113	5.180000	0.098335	0.853624
1112	5.180000	0.098335	0.853624
1111	5.180000	0.098335	0.853624
1110	5.180000	0.098335	0.853624
1109	5.180000	0.098335	0.853624
1108	5.180000	0.098335	0.853624
1107	5.180000	0.098335	0.853624
1106	5.180000	0.098335	0.853624
1105	5.180000	0.098335	0.853624
1104	5.180000	0.098335	0.853624
1103	5.180000	0.098335	0.853624
1102	5.180000	0.098335	0.853624
1101	5.180000	0.098335	0.853624
1100	5.180000	0.098335	0.853624
1099	5.180000	0.098335	0.853624
1098	5.180000	0.098335	0.853624
1097	5.180000	0.098335	0.853624
1096	5.180000	0.098335	0.853624
1095	5.180000	0.098335	0.853624
1094	5.180000	0.098335	0.853624
1093	5.180000	0.098335	0.853624
1092	5.180000	0.098335	0.853624
1091	5.180000	0.098335	0.853624
1090	5.180000	0.098335	0.853624
1089	5.180000	0.098335	0.853624
1088	5.180000	0.098335	0.853624
1087	5.180000	0.098335	0.853624
1086	5.180000	0.098335	0.853624
1085	5.180000	0.098335	0.853624
1084	5.180000	0.098335	0.853624
1083	5.180000	0.098335	0.853624
1082	5.180000	0.098335	0.853624
1081	5.180000	0.098335	0.853624
1080	5.180000	0.098335	0.853624
1079	5.180000	0.098335	0.853624
1078	5.180000	0.098335	0.853624
1077	5.180000	0.098335	0.853624
1076	5.180000	0.098335	0.853624
1075	5.180000	0.098335	0.853624
1074	5.180000	0.098335	0.853624
1073	5.180000	0.098335	0.853624
1072	5.180000	0.098335	0.853624
1071	5.180000	0.098335	0.853624
1070	5.180000	0.098335	0.853624
1069	5.180000	0.098335	0.853624
1068	5.180000	0.098335	0.853624
1067	5.180000	0.098335	0.853624
1066	5.180000	0.098335	0.853624
1065	5.180000	0.098335	0.853624
1064	5.180000	0.098335	0.853624
1063	5.180000	0.098335	0.853624
1062	5.180000	0.098335	0.853624
1061	5.180000	0.098335	0.853624
1060	5.180000	0.098335	0.853624
1059	5.180000	0.098335	0.853624
1058	5.180000	0.098335	0.853624
1057	5.180000	0.098335	0.853624
1056	5.180000	0.098335	0.853624
1055	5.180000	0.098335	0.853624
1054	5.180000	0.098335	0.853624
1053	5.180000	0.098335	0.853624
1052	5.180000	0.098335	0.853624
1051	5.180000	0.098335	0.853624
1050	5.180000	0.098335	0.853624
1049	5.180000	0.098335	0.853624
1048	5.180000	0.098335	0.853624
1047	5.180000	0.098335	0.853624
1046	5.180000	0.098335	0.853624
1045	5.180000	0.098335	0.853624
1044	5.180000	0.098335	0.853624
1043	5.180000	0.098335	0.853624
1042	5.230755	0.099900	0.851477
1041	5.281509	0.101465	0.849336
1040	5.332264	0.103029	0.847200
1039	5.383019	0.104594	0.845069
1038	5.433774	0.106158	0.842944
1037	5.484528	0.107723	0.840824
1036	5.535283	0.109287	0.838709
1035	5.586038	0.110852	0.836600
1034	5.636792	0.112417	0.834496
1033	5.687547	0.113981	0.832397
1032	5.738302	0.115546	0.830304
1031	5.789057	0.117110	0.828216
1030	5.839811	0.118675	0.826133
1029	5.890566	0.120239	0.824055
1028	5.941321	0.121804	0.821983
1027	5.992075	0.123369	0.819915
1026	6.042830	0.124933	0.817853
1025	6.093585	0.126498	0.815797
1024	6.144340	0.128062	0.813745
1023	6.195094	0.129627	0.811698
1022	6.245849	0.131191	0.809657
1021	6.296604	0.132756	0.807621
1020	6.347358	0.134321	0.805590
1019	6.398113	0.135885	0.803564
1018	6.448868	0.137450	0.801543
1017	6.499623	0.139014	0.799527
1016	6.550377	0.140579	0.797516
1015	6.601132	0.142143	0.795511
1014	6.651887	0.143708	0.793510
1013	6.702642	0.145273	0.791514
1012	6.753396	0.146837	0.789524
1011	6.804151	0.148402	0.787538
1010	6.854906	0.149966	0.785558
1009	6.905660	0.151531	0.783582
1008	6.956415	0.153095	0.781611
1007	7.007170	0.154660	0.779646
1006	7.057925	0.156225	0.777685
1005	7.108679	0.157789	0.775729
1004	7.159434	0.159354	0.773778
1003	7.210189	0.160918	0.771832
1002	7.260943	0.162483	0.769891
1001	7.311698	0.164047	0.767955
1000	7.362453	0.165612	0.766024
999	7.413208	0.167177	0.764097
998	7.463962	0.168741	0.762176
997	7.514717	0.170306	0.760259
996	7.565472	0.171870	0.758347
995	7.616226	0.173435	0.756440
994	7.666981	0.174999	0.754537
993	7.717736	0.176564	0.752640
992	7.768491	0.178129	0.750747
991	7.819245	0.179693	0.748859
990	7.870000	0.181258	0.746975
989	7.870000	0.181258	0.746975
988	7.870000	0.181258	0.746975
987	7.870000	0.181258	0.746975
986	7.870000	0.181258	0.746975
985	7.870000	0.181258	0.746975
984	7.870000	0.181258	0.746975
983	7.870000	0.181258	0.746975
982	7.870000	0.181258	0.746975
981	7.870000	0.181258	0.746975
980	7.870000	0.181258	0.746975
979	7.870000	0.181258	0.746975
978	7.870000	0.181258	0.746975
977	7.870000	0.181258	0.746975
976	7.870000	0.181258	0.746975
975	7.870000	0.181258	0.746975
974	7.870000	0.181258	0.746975
973	7.870000	0.181258	0.746975
972	7.870000	0.181258	0.746975
971	7.870000	0.181258	0.746975
970	7.870000	0.181258	0.746975
969	7.870000	0.181258	0.746975
968	7.870000	0.181258	0.746975
967	7.870000	0.181258	0.746975
966	7.870000	0.181258	0.746975
965	7.870000	0.181258	0.746975
964	7.870000	0.181258	0.746975
963	7.870000	0.181258	0.746975
962	7.870000	0.181258	0.746975
961	7.870000	0.181258	0.746975
960	7.870000	0.181258	0.746975
959	7.870000	0.181258	0.746975
958	7.870000	0.181258	0.746975
957	7.870000	0.181258	0.746975
956	7.870000	0.181258	0.746975
955	7.870000	0.181258	0.746975
954	7.870000	0.181258	0.746975
953	7.870000	0.181258	0.746975
952	7.870000	0.181258	0.746975
951	7.870000	0.181258	0.746975
950	7.870000	0.181258	0.746975
949	7.870000	0.181258	0.746975
948	7.870000	0.181258	0.746975
947	7.870000	0.181258	0.746975
946	7.870000	0.181258	0.746975
945	7.870000	0.181258	0.746975
944	7.870000	0.181258	0.746975
943	7.870000	0.181258	0.746975
942	7.870000	0.181258	0.746975
941	7.870000	0.181258	0.746975
940	7.870000	0.181258	0.746975
939	7.870000	0.181258	0.746975
938	7.870000	0.181258	0.746975
937	7.870000	0.181258	0.746975
936	7.870000	0.181258	0.746975
935	7.870000	0.181258	0.746975
934	7.870000	0.181258	0.746975
933	7.870000	0.181258	0.746975
932	7.870000	0.181258	0.746975
931	7.870000	0.181258	0.746975
930	7.870000	0.181258	0.746975
929	7.870000	0.181258	0.746975
928	7.870000	0.181258	0.746975
927	7.870000	0.181258	0.746975
926	7.870000	0.181258	0.746975
925	7.870000	0.181258	0.746975
924	7.870000	0.181258	0.746975
923	7.870000	0.181258	0.746975
922	7.870000	0.181258	0.746975
921	7.870000	0.181258	0.746975
920	7.870000	0.181258	0.746975
919	7.870000	0.181258	0.746975
918	7.870000	0.181258	0.746975
917	7.870000	0.181258	0.746975
916	7.870000	0.181258	0.746975
915	7.870000	0.181258	0.746975
914	7.870000	0.181258	0.746975
913	7.870000	0.181258	0.746975
912	7.870000	0.181258	0.746975
911	7.870000	0.181258	0.746975
910	7.870000	0.181258	0.746975
909	7.870000	0.181258	0.746975
908	7.870000	0.181258	0.746975
907	7.870000	0.181258	0.746975
906	7.870000	0.181258	0.746975
905	7.870000	0.181258	0.746975
904	7.870000	0.181258	0.746975
903	7.870000	0.181258	0.746975
902	7.870000	0.181258	0.746975
901	7.870000	0.181258	0.746975
900	7.870000	0.181258	0.746975
899	7.870000	0.181258	0.746975
898	7.870000	0.181258	0.746975
897	7.870000	0.181258	0.746975
896	7.870000	0.181258	0.746975
895	7.870000	0.181258	0.746975
894	7.870000	0.181258	0.746975
893	7.870000	0.181258	0.746975
892	7.870000	0.181258	0.746975
891	7.870000	0.181258	0.746975
890	7.870000	0.181258	0.746975
889	7.870000	0.181258	0.746975
888	7.870000	0.181258	0.746975
887	7.870000	0.181258	0.746975
886	7.870000	0.181258	0.746975
885	7.870000	0.181258	0.746975
884	7.870000	0.181258	0.746975
883	7.870000	0.181258	0.746975
882	7.870000	0.181258	0.746975
881	7.870000	0.181258	0.746975
880	7.870000	0.181258	0.746975
879	7.870000	0.181258	0.746975
878	7.870000	0.181258	0.746975
877	7.870000	0.181258	0.746975
876	7.870000	0.181258	0.746975
875	7.870000	0.181258	0.746975
874	7.870000	0.181258	0.746975
873	7.870000	0.181258	0.746975
872	7.870000	0.181258	0.746975
871	7.870000	0.181258	0.746975
870	7.870000	0.181258	0.746975
869	7.870000	0.181258	0.746975
868	7.870000	0.181258	0.746975
867	7.870000	0.181258	0.746975
866	7.870000	0.181258	0.746975
865	7.870000	0.181258	0.746975
864	7.870000	0.181258	0.746975
863	7.870000	0.181258	0.746975
862	7.870000	0.181258	0.746975
861	7.870000	0.181258	0.746975
860	7.870000	0.181258	0.746975
859	7.870000	0.181258	0.746975
858	7.870000	0.181258	0.746975
857	7.870000	0.181258	0.746975
856	7.870000	0.181258	0.746975
855	7.870000	0.181258	0.746975
854	7.870000	0.181258	0.746975
853	7.870000	0.181258	0.746975
852	7.870000	0.181258	0.746975
851	7.870000	0.181258	0.746975
850	7.870000	0.181258	0.746975
849	7.870000	0.181258	0.746975
848	7.870000	0.181258	0.746975
847	7.870000	0.181258	0.746975
846	7.870000	0.181258	0.746975
845	7.870000	0.181258	0.746975
844	7.870000	0.181258	0.746975
843	7.870000	0.181258	0.746975
842	7.870000	0.181258	0.746975
841	7.870000	0.181258	0.746975
840	7.870000	0.181258	0.746975
839	7.870000	0.181258	0.746975
838	7.870000	0.181258	0.746975
837	7.870000	0.181258	0.746975
836	7.870000	0.181258	0.746975
835	7.870000	0.181258	0.746975
834	7.870000	0.181258	0.746975
833	7.870000	0.181258	0.746975
832	7.870000	0.181258	0.746975
831	7.870000	0.181258	0.746975
830	7.870000	0.181258	0.746975
829	7.870000	0.181258	0.746975
828	7.870000	0.181258	0.746975
827	7.870000	0.181258	0.746975
826	7.870000	0.181258	0.746975
825	7.870000	0.181258	0.746975
824	7.870000	0.181258	0.746975
823	7.870000	0.181258	0.746975
822	7.870000	0.181258	0.746975
821	7.870000	0.181258	0.746975
820	7.870000	0.181258	0.746975
819	7.870000	0.181258	0.746975
818	7.870000	0.181258	0.746975
817	7.870000	0.181258	0.746975
816	7.870000	0.181258	0.746975
815	7.870000	0.181258	0.746975
814	7.870000	0.181258	0.746975
813	7.870000	0.181258	0.746975
812	7.870000	0.181258	0.746975
811	7.870000	0.181258	0.746975
810	7.870000	0.181258	0.746975
809	7.870000	0.181258	0.746975
808	7.870000	0.181258	0.746975
807	7.870000	0.181258	0.746975
806	7.870000	0.181258	0.746975
805	7.870000	0.181258	0.746975
804	7.870000	0.181258	0.746975
803	7.870000	0.181258	0.746975
802	7.870000	0.181258	0.746975
801	7.870000	0.181258	0.746975
800	7.870000	0.181258	0.746975
799	7.870000	0.181258	0.746975
798	7.870000	0.181258	0.746975
797	7.870000	0.181258	0.746975
796	7.870000	0.181258	0.746975
795	7.870000	0.181258	0.746975
794	7.870000	0.181258	0.746975
793	7.870000	0.181258	0.746975
792	7.870000	0.181258	0.746975
791	7.870000	0.181258	0.746975
790	7.870000	0.181258	0.746975
789	7.870000	0.181258	0.746975
788	7.870000	0.181258	0.746975
787	7.870000	0.181258	0.746975
786	7.870000	0.181258	0.746975
785	7.870000	0.181258	0.746975
784	7.870000	0.181258	0.746975
783	7.870000	0.181258	0.746975
782	7.870000	0.181258	0.746975
781	7.870000	0.181258	0.746975
780	7.870000	0.181258	0.746975
779	7.870000	0.181258	0.746975
778	7.870000	0.181258	0.746975
777	7.870000	0.181258	0.746975
776	7.870000	0.181258	0.746975
775	7.870000	0.181258	0.746975
774	7.870000	0.181258	0.746975
773	7.870000	0.181258	0.746975
772	7.870000	0.181258	0.746975
771	7.870000	0.181258	0.746975
770	7.870000	0.181258	0.746975
769	7.870000	0.181258	0.746975
768	7.870000	0.181258	0.746975
767	7.870000	0.181258	0.746975
766	7.870000	0.181258	0.746975
765	7.870000	0.181258	0.746975
764	7.870000	0.181258	0.746975
763	7.870000	0.181258	0.746975
762	7.870000	0.181258	0.746975
761	7.870000	0.181258	0.746975
760	7.870000	0.181258	0.746975
759	7.870000	0.181258	0.746975
758	7.870000	0.181258	0.746975
757	7.870000	0.181258	0.746975
756	7.870000	0.181258	0.746975
755	7.870000	0.181258	0.746975
754	7.870000	0.181258	0.746975
753	7.870000	0.181258	0.746975
752	7.870000	0.181258	0.746975
751	7.870000	0.181258	0.746975
750	7.870000	0.181258	0.746975
749	7.870000	0.181258	0.746975
748	7.870000	0.181258	0.746975
747	7.870000	0.181258	0.746975
746	7.870000	0.181258	0.746975
745	7.870000	0.181258	0.746975
744	7.870000	0.181258	0.746975
743	7.870000	0.181258	0.746975
742	7.870000	0.181258	0.746975
741	7.870000	0.181258	0.746975
740	7.870000	0.181258	0.746975
739	7.870000	0.181258	0.746975
738	7.870000	0.181258	0.746975
737	7.870000	0.181258	0.746975
736	7.870000	0.181258	0.746975
735	7.870000	0.181258	0.746975
734	7.870000	0.181258	0.746975
733	7.870000	0.181258	0.746975
732	7.870000	0.181258	0.746975
731	7.870000	0.181258	0.746975
730	7.870000	0.181258	0.746975
729	7.870000	0.181258	0.746975
728	7.870000	0.181258	0.746975
727	7.870000	0.181258	0.746975
726	7.870000	0.181258	0.746975
725	7.870000	0.181258	0.746975
724	7.870000	0.181258	0.746975
723	7.870000	0.181258	0.746975
722	7.870000	0.181258	0.746975
721	7.870000	0.181258	0.746975
720	7.870000	0.181258	0.746975
719	7.870000	0.181258	0.746975
718	7.870000	0.181258	0.746975
717	7.870000	0.181258	0.746975
716	7.870000	0.181258	0.746975
715	7.870000	0.181258	0.746975
714	7.870000	0.181258	0.746975
713	7.870000	0.181258	0.746975
712	7.870000	0.181258	0.746975
711	7.870000	0.181258	0.746975
710	7.870000	0.181258	0.746975
709	7.870000	0.181258	0.746975
708	7.870000	0.181258	0.746975
707	7.870000	0.181258	0.746975
706	7.870000	0.181258	0.746975
705	7.870000	0.181258	0.746975
704	7.870000	0.181258	0.746975
703	7.870000	0.181258	0.746975
702	7.870000	0.181258	0.746975
701	7.870000	0.181258	0.746975
700	7.870000	0.181258	0.746975
699	7.870000	0.181258	0.746975
698	7.870000	0.181258	0.746975
697	7.870000	0.181258	0.746975
696	7.870000	0.181258	0.746975
695	7.870000	0.181258	0.746975
694	7.870000	0.181258	0.746975
693	7.870000	0.181258	0.746975
692	7.870000	0.181258	0.746975
691	7.870000	0.181258	0.746975
690	7.870000	0.181258	0.746975
689	7.870000	0.181258	0.746975
688	7.870000	0.181258	0.746975
687	7.870000	0.181258	0.746975
686	7.870000	0.181258	0.746975
685	7.870000	0.181258	0.746975
684	7.870000	0.181258	0.746975
683	7.870000	0.181258	0.746975
682	7.870000	0.181258	0.746975
681	7.870000	0.181258	0.746975
680	7.870000	0.181258	0.746975
679	5.670000	0.113440	0.833122
678	5.670000	0.113440	0.833122
677	5.670000	0.113440	0.833122
676	5.670000	0.113440	0.833122
675	5.670000	0.113440	0.833122
674	5.670000	0.113440	0.833122
673	5.670000	0.113440	0.833122
672	5.670000	0.113440	0.833122
671	5.670000	0.113440	0.833122
670	5.670000	0.113440	0.833122
669	5.670000	0.113440	0.833122
668	5.670000	0.113440	0.833122
667	5.670000	0.113440	0.833122
666	5.670000	0.113440	0.833122
665	5.670000	0.113440	0.833122
664	5.670000	0.113440	0.833122
663	5.670000	0.113440	0.833122
662	5.670000	0.113440	0.833122
661	5.670000	0.113440	0.833122
660	5.670000	0.113440	0.833122
659	5.670000	0.113440	0.833122
658	5.670000	0.113440	0.833122
657	5.670000	0.113440	0.833122
656	5.670000	0.113440	0.833122
655	5.670000	0.113440	0.833122
654	5.670000	0.113440	0.833122
653	5.670000	0.113440	0.833122
652	5.670000	0.113440	0.833122
651	5.670000	0.113440	0.833122
650	5.670000	0.113440	0.833122
649	5.670000	0.113440	0.833122
648	5.670000	0.113440	0.833122
647	5.670000	0.113440	0.833122
646	5.670000	0.113440	0.833122
645	5.670000	0.113440	0.833122
644	5.670000	0.113440	0.833122
643	5.670000	0.113440	0.833122
642	5.670000	0.113440	0.833122
641	5.670000	0.113440	0.833122
640	5.670000	0.113440	0.833122
639	5.670000	0.113440	0.833122
638	5.670000	0.113440	0.833122
637	5.670000	0.113440	0.833122
636	5.670000	0.113440	0.833122
635	5.670000	0.113440	0.833122
634	5.670000	0.113440	0.833122
633	5.670000	0.113440	0.833122
632	5.670000	0.113440	0.833122
631	5.670000	0.113440	0.833122
630	5.670000	0.113440	0.833122
629	5.670000	0.113440	0.833122
628	5.670000	0.113440	0.833122
627	5.670000	0.113440	0.833122
626	5.670000	0.113440	0.833122
625	5.670000	0.113440	0.833122
624	5.670000	0.113440	0.833122
623	5.670000	0.113440	0.833122
622	5.670000	0.113440	0.833122
621	5.670000	0.113440	0.833122
620	5.670000	0.113440	0.833122
619	5.670000	0.113440	0.833122
618	5.670000	0.113440	0.833122
617	5.670000	0.113440	0.833122
616	5.670000	0.113440	0.833122
615	5.670000	0.113440	0.833122
614	5.670000	0.113440	0.833122
613	5.670000	0.113440	0.833122
612	5.670000	0.113440	0.833122
611	5.670000	0.113440	0.833122
610	5.670000	0.113440	0.833122
609	5.670000	0.113440	0.833122
608	5.670000	0.113440	0.833122
607	5.670000	0.113440	0.833122
606	5.670000	0.113440	0.833122
605	5.670000	0.113440	0.833122
604	5.670000	0.113440	0.833122
603	5.670000	0.113440	0.833122
602	5.670000	0.113440	0.833122
601	5.670000	0.113440	0.833122
600	5.670000	0.113440	0.833122
599	5.670000	0.113440	0.833122
598	5.670000	0.113440	0.833122
597	5.670000	0.113440	0.833122
596	5.670000	0.113440	0.833122
595	5.670000	0.113440	0.833122
594	5.670000	0.113440	0.833122
593	5.670000	0.113440	0.833122
592	5.670000	0.113440	0.833122
591	5.670000	0.113440	0.833122
590	5.670000	0.113440	0.833122
589	5.670000	0.113440	0.833122
588	5.670000	0.113440	0.833122
587	5.670000	0.113440	0.833122
586	5.670000	0.113440	0.833122
585	5.670000	0.113440	0.833122
584	5.670000	0.113440	0.833122
583	5.670000	0.113440	0.833122
582	7.450000	0.168311	0.762704
581	7.450000	0.168311	0.762704
580	7.450000	0.168311	0.762704
579	7.450000	0.168311	0.762704
578	7.450000	0.168311	0.762704
577	7.450000	0.168311	0.762704
576	7.450000	0.168311	0.762704
575	7.450000	0.168311	0.762704
574	7.450000	0.168311	0.762704
573	7.450000	0.168311	0.762704
572	7.450000	0.168311	0.762704
571	7.450000	0.168311	0.762704
570	7.450000	0.168311	0.762704
569	7.450000	0.168311	0.762704
568	7.450000	0.168311	0.762704
567	7.450000	0.168311	0.762704
566	7.450000	0.168311	0.762704
565	7.450000	0.168311	0.762704
564	7.450000	0.168311	0.762704
563	7.450000	0.168311	0.762704
562	7.450000	0.168311	0.762704
561	7.450000	0.168311	0.762704
560	7.450000	0.168311	0.762704
559	7.450000	0.168311	0.762704
558	7.450000	0.168311	0.762704
557	7.450000	0.168311	0.762704
556	7.450000	0.168311	0.762704
555	7.450000	0.168311	0.762704
554	7.450000	0.168311	0.762704
553	7.450000	0.168311	0.762704
552	7.450000	0.168311	0.762704
551	7.450000	0.168311	0.762704
550	7.450000	0.168311	0.762704
549	7.450000	0.168311	0.762704
548	7.450000	0.168311	0.762704
547	7.450000	0.168311	0.762704
546	7.450000	0.168311	0.762704
545	7.450000	0.168311	0.762704
544	7.450000	0.168311	0.762704
543	7.450000	0.168311	0.762704
542	7.450000	0.168311	0.762704
541	7.450000	0.168311	0.762704
540	7.450000	0.168311	0.762704
539	7.450000	0.168311	0.762704
538	7.450000	0.168311	0.762704
537	7.450000	0.168311	0.762704
536	7.450000	0.168311	0.762704
535	7.450000	0.168311	0.762704
534	7.450000	0.168311	0.762704
533	7.450000	0.168311	0.762704
532	7.450000	0.168311	0.762704
531	7.450000	0.168311	0.762704
530	7.450000	0.168311	0.762704
529	7.450000	0.168311	0.762704
528	7.450000	0.168311	0.762704
527	7.450000	0.168311	0.762704
526	7.450000	0.168311	0.762704
525	7.450000	0.168311	0.762704
524	7.450000	0.168311	0.762704
523	7.450000	0.168311	0.762704
522	7.450000	0.168311	0.762704
521	7.450000	0.168311	0.762704
520	7.450000	0.168311	0.762704
519	7.450000	0.168311	0.762704
